4, 4, 1, 40, 46, 56, 336.238, 56.1771, 75.1665, 19.6, 1, 68.0667
4, 4, 1, 40, 46, 57, 457.781, 57.5948, -127.216, 17.2477, 1, 71.2891
4, 4, 1, 40, 46, 58, 450.025, 63.7808, -145.63, 17.5714, 1, 103.143
4, 4, 1, 40, 46, 59, 63.3998, 88.4315, -123.952, 17.3143, 1, 102.085
4, 4, 1, 40, 46, 60, 272.874, 91.6668, -73.7611, 24, 1, 59.6777
4, 4, 1, 40, 46, 61, 262.701, 100.097, -61.9462, 19.9412, 1, 65.8897
4, 4, 1, 40, 46, 62, 284.639, 102.178, -93.1815, 18, 1, 48
4, 4, 1, 40, 46, 63, 265.657, 104.981, -60.2085, 15.6207, 1, 71.5603
4, 4, 1, 40, 46, 64, 274.452, 106.767, -79.8191, 19.4706, 1, 55.5319
4, 4, 1, 40, 46, 65, 268.5, 108.5, -72.0716, 24, 1, 89.5556
4, 4, 1, 40, 46, 66, 282.654, 140.694, -93.27, 19.4518, 1, 128.718
4, 4, 1, 40, 46, 67, 79.032, 218.71, 117.241, 15.6, 1, 46.8
4, 4, 1, 40, 46, 68, 543.025, 222.025, 56.1179, 17.4, 1, 65.075
4, 4, 1, 40, 46, 69, 345.114, 239.771, 49.915, 19.6452, 1, 65.1653
4, 4, 1, 40, 46, 70, 259.58, 251.929, 87.1425, 15.5455, 1, 61.9205
4, 4, 1, 40, 46, 71, 323.676, 40.32, -158.117, 24.9836, 2, 60.0964
4, 4, 1, 40, 46, 72, 388.433, 46.4325, 169.92, 25.6191, 2, 80.6621
4, 4, 1, 40, 46, 73, 475.382, 53.3472, -83.0915, 22.6716, 2, 113.662
4, 4, 1, 40, 46, 74, 395.286, 56.4346, 143.896, 29.3092, 2, 139.501
4, 4, 1, 40, 46, 75, 464.283, 56.1038, -110.847, 25.9711, 2, 93.1072
4, 4, 1, 40, 46, 76, 451.111, 59.9584, -157.656, 27.6974, 2, 125.237
4, 4, 1, 40, 46, 77, 502.391, 66.2958, -24.5115, 29.1818, 2, 55.1023
4, 4, 1, 40, 46, 78, 506.073, 89.553, 15.8191, 27.5455, 2, 54.6402
4, 4, 1, 40, 46, 79, 273.94, 91.6419, -74.7462, 24.068, 2, 58.5114
4, 4, 1, 40, 46, 80, 447.349, 101.707, 144.248, 28.7143, 2, 68.7619
4, 4, 1, 40, 46, 81, 367.515, 107.249, -77.1246, 22.7143, 2, 47.1607
4, 4, 1, 40, 46, 82, 268.945, 108.477, -72.948, 26.4447, 2, 96.3875
4, 4, 1, 40, 46, 83, 274.834, 142.072, -75.6564, 21.5806, 2, 109.84
4, 4, 1, 40, 46, 84, 528.756, 212.329, 33.9331, 27.4138, 2, 91.694
4, 4, 1, 40, 46, 85, 527.445, 215.605, 32.889, 28.7143, 2, 66.0833
4, 4, 1, 40, 46, 86, 64.9922, 219.277, 133.465, 25.8462, 2, 57.4103
4, 4, 1, 40, 46, 87, 541.454, 220.397, 48.8371, 22.5319, 2, 60.469
4, 4, 1, 40, 46, 88, 78.6141, 220.5, 138.248, 26.7391, 2, 74.3967
4, 4, 1, 40, 46, 89, 536.432, 223.88, 37.6861, 25.1929, 2, 86.3111
4, 4, 1, 40, 46, 90, 540.675, 228.675, 40.5469, 28.2, 2, 56.675
4, 4, 1, 40, 46, 91, 344.721, 247.166, 45.4098, 28.3192, 2, 98.7066
4, 4, 1, 40, 46, 92, 323.609, 40.2572, -158.098, 24, 3, 59.1104
4, 4, 1, 40, 46, 93, 477.072, 53.7266, -74.8584, 27.5831, 3, 101.671
4, 4, 1, 40, 46, 94, 336.683, 56.6784, 108.774, 29.1139, 3, 69.8399
4, 4, 1, 40, 46, 95, 461.532, 55.9236, -105.783, 34.2105, 3, 89.2675
4, 4, 1, 40, 46, 96, 411.682, 60.8732, 113.415, 30.5217, 3, 137.397
4, 4, 1, 40, 46, 97, 283.962, 103.212, -81.9992, 31.5, 3, 49.375
4, 4, 1, 40, 46, 98, 545.767, 225.043, -0.779693, 45.6, 3, 53.2
4, 4, 1, 40, 46, 99, 567.119, 223.148, -167.964, 37.0436, 3, 74.058
4, 4, 1, 40, 46, 100, 445.893, 77.1865, 137.162, 49.4118, 4, 102.078
4, 4, 1, 40, 46, 101, 272, 109.5, -76.3154, 36, 4, 58
4, 4, 1, 40, 46, 102, 530.622, 213.761, -18.6368, 55, 4, 96.0833
4, 4, 5, 40, 46, 0, 549.118, 29.0541, -137.355, 14.8378, 0, 53.1385
4, 4, 5, 40, 46, 1, 273.266, 37.4174, -167.873, 16, 0, 52
4, 4, 5, 40, 46, 2, 277.918, 36.4323, -167.657, 17.7857, 0, 58.0179
4, 4, 5, 40, 46, 3, 280.477, 39.5062, -170.76, 15.9057, 0, 74.2288
4, 4, 5, 40, 46, 4, 273.088, 46.3472, 178.675, 12.6164, 0, 77.6128
4, 4, 5, 40, 46, 5, 278.039, 47.6622, 162.386, 11.64, 0, 56.18
4, 4, 5, 40, 46, 6, 271.77, 61.1365, -122.612, 14.087, 0, 117.565
4, 4, 5, 40, 46, 7, 277.237, 61, -116.1, 12.7105, 0, 77.5329
4, 4, 5, 40, 46, 8, 232.343, 63.3321, -164.043, 14.5385, 0, 47.3269
4, 4, 5, 40, 46, 9, 240.66, 62.7315, -147.439, 14.5714, 0, 68.8571
4, 4, 5, 40, 46, 10, 287.77, 63.7645, -129.744, 15.2876, 0, 94.8814
4, 4, 5, 40, 46, 11, 240.835, 65.6316, -149.279, 13.4746, 0, 73.7818
4, 4, 5, 40, 46, 12, 566.433, 75.7299, 19.0281, 14.4454, 0, 158.883
4, 4, 5, 40, 46, 13, 565.859, 81.5693, 20.5408, 12.3636, 0, 89.2424
4, 4, 5, 40, 46, 14, 560.776, 82.9837, 94.1664, 11.25, 0, 102.062
4, 4, 5, 40, 46, 15, 428.351, 87.6714, -140.541, 13.5, 0, 57.5
4, 4, 5, 40, 46, 16, 441.652, 88.7303, -87.382, 14.2364, 0, 81.8205
4, 4, 5, 40, 46, 17, 308.671, 91.6775, 27.887, 13.2018, 0, 128.318
4, 4, 5, 40, 46, 18, 437.855, 91.7819, -38.6036, 12.5556, 0, 46.1157
4, 4, 5, 40, 46, 19, 434.614, 93.5144, 145.343, 10.7215, 0, 47.539
4, 4, 5, 40, 46, 20, 471.102, 93.0926, 157.267, 13.2857, 0, 130.411
4, 4, 5, 40, 46, 21, 304.75, 94.75, 27.4729, 18, 0, 124.777
4, 4, 5, 40, 46, 22, 435.596, 94.4375, 128.234, 12.1837, 0, 54.023
4, 4, 5, 40, 46, 23, 421.808, 96.2914, -167.796, 12.3333, 0, 46.0417
4, 4, 5, 40, 46, 24, 466.406, 95.5945, 156.244, 11.75, 0, 53.0208
4, 4, 5, 40, 46, 25, 553.285, 96.8877, -140.086, 11.6657, 0, 66.1222
4, 4, 5, 40, 46, 26, 564.317, 101.148, -110.931, 13.8744, 0, 108.215
4, 4, 5, 40, 46, 27, 526.93, 102.196, 45.0155, 13.3099, 0, 75.6919
4, 4, 5, 40, 46, 28, 550.467, 101.666, -140.699, 14.2066, 0, 144.737
4, 4, 5, 40, 46, 29, 485.208, 103.145, 177.268, 12.9512, 0, 90.0305
4, 4, 5, 40, 46, 30, 495.081, 102.818, -175.839, 11.5455, 0, 74.2841
4, 4, 5, 40, 46, 31, 523.98, 104.007, 44.9637, 11.7529, 0, 48.0721
4, 4, 5, 40, 46, 32, 491.808, 106.559, 172.236, 9.1875, 0, 48.5156
4, 4, 5, 40, 46, 33, 493.339, 106.539, 173.561, 8.4, 0, 62.28
4, 4, 5, 40, 46, 34, 494.156, 108.964, 154.422, 13.5283, 0, 49.7193
4, 4, 5, 40, 46, 35, 608.604, 109.216, -21.8853, 13.7584, 0, 46.5162
4, 4, 5, 40, 46, 36, 428.245, 114.112, -161.034, 14.8182, 0, 52.6402
4, 4, 5, 40, 46, 37, 511.989, 113.917, 72.5483, 14.2742, 0, 138.907
4, 4, 5, 40, 46, 38, 543.026, 122.787, -170.743, 14.1148, 0, 57.7889
4, 4, 5, 40, 46, 39, 546.979, 142.95, 145.11, 12.525, 0, 48.3063
4, 4, 5, 40, 46, 40, 218.599, 150.041, -64.2291, 13.812, 0, 96.6963
4, 4, 5, 40, 46, 41, 397.314, 151.387, -89.4671, 15.075, 0, 69.8368
4, 4, 5, 40, 46, 42, 398.43, 151.252, -92.5126, 13.2353, 0, 51.7206
4, 4, 5, 40, 46, 43, 482.214, 150.929, -83.6514, 12, 0, 63
4, 4, 5, 40, 46, 44, 484.534, 150.928, -81.5244, 12.2647, 0, 61.0662
4, 4, 5, 40, 46, 45, 387.939, 156.02, -59.2969, 11.3226, 0, 53.3952
4, 4, 5, 40, 46, 46, 404.053, 161.698, -132.717, 9.51429, 0, 50.0036
4, 4, 5, 40, 46, 47, 394.771, 162.323, -73.6249, 10.7778, 0, 77.1204
4, 4, 5, 40, 46, 48, 407.794, 162.186, -118.1, 13.8, 0, 67.15
4, 4, 5, 40, 46, 49, 387.981, 163.248, -57.6346, 12.9171, 0, 50.501
4, 4, 5, 40, 46, 50, 406.275, 163.788, -121.811, 12.8049, 0, 62.7378
4, 4, 5, 40, 46, 51, 402.593, 165.821, -121.434, 10.8367, 0, 46.9209
4, 4, 5, 40, 46, 52, 390.779, 167.779, -63.5037, 12.6716, 0, 58.4198
4, 4, 5, 40, 46, 53, 395.449, 171.526, -79.8405, 12.7991, 0, 82.6162
4, 4, 5, 40, 46, 54, 140.435, 179.858, -11.009, 14.6364, 0, 51.1856
4, 4, 5, 40, 46, 55, 235, 186, -114.431, 18, 0, 84
4, 4, 5, 40, 46, 56, 234.474, 187.55, -121.71, 14.3267, 0, 140.398
4, 4, 5, 40, 46, 57, 401.842, 197.886, -79.3551, 17, 0, 60.375
4, 4, 5, 40, 46, 58, 407.587, 197.566, -106.599, 13.423, 0, 133.192
4, 4, 5, 40, 46, 59, 401.186, 199.62, -73.8843, 14.1768, 0, 100.352
4, 4, 5, 40, 46, 60, 500.621, 270.87, 90.1357, 13.7171, 0, 152.036
4, 4, 5, 40, 46, 61, 126.6, 272.422, 17.1709, 13.3486, 0, 110.401
4, 4, 5, 40, 46, 62, 498.312, 271.964, 80.4343, 8.4, 0, 48.48
4, 4, 5, 40, 46, 63, 126.255, 275.647, 2.27113, 14.7429, 0, 113.314
4, 4, 5, 40, 46, 64, 272.039, 40.2758, -163.133, 22.0553, 1, 130.235
4, 4, 5, 40, 46, 65, 280.234, 41.1492, -167.102, 18.6, 1, 75.1
4, 4, 5, 40, 46, 66, 279.574, 61.5332, -130.728, 19.0394, 1, 88.8469
4, 4, 5, 40, 46, 67, 240.778, 63.6674, -148.213, 15.5, 1, 67.0417
4, 4, 5, 40, 46, 68, 249.192, 70.777, -145.064, 19.5, 1, 48.25
4, 4, 5, 40, 46, 69, 558.841, 78.9918, 42.8138, 17.1549, 1, 152.606
4, 4, 5, 40, 46, 70, 566, 81, 19.002, 12, 1, 72.333
4, 4, 5, 40, 46, 71, 430.5, 88.5, -128.881, 24, 1, 69.3333
4, 4, 5, 40, 46, 72, 309, 93, 28.4102, 12, 1, 127.62
4, 4, 5, 40, 46, 73, 304.76, 94.8269, 27.8831, 19.0924, 1, 126.678
4, 4, 5, 40, 46, 74, 495.256, 101.019, 169.053, 18.6735, 1, 53.3087
4, 4, 5, 40, 46, 75, 486.296, 102.296, 170.742, 19.1087, 1, 94.5193
4, 4, 5, 40, 46, 76, 493.75, 109.649, 148.694, 17.7805, 1, 46.0274
4, 4, 5, 40, 46, 77, 495.294, 112.155, 137.746, 18.4467, 1, 137.753
4, 4, 5, 40, 46, 78, 135.227, 120.551, 55.7193, 18.3333, 1, 55.0278
4, 4, 5, 40, 46, 79, 441.567, 124.084, 75.9341, 21.3677, 1, 60.2264
4, 4, 5, 40, 46, 80, 243.671, 137.428, -105.978, 17.9322, 1, 56.0024
4, 4, 5, 40, 46, 81, 548.876, 145.49, 138.143, 19.9615, 1, 78.7788
4, 4, 5, 40, 46, 82, 218.613, 149.11, -66.3027, 14.1627, 1, 94.692
4, 4, 5, 40, 46, 83, 235.068, 149.568, -91.9227, 20.1429, 1, 49.3393
4, 4, 5, 40, 46, 84, 393.542, 171.504, -80.0012, 18.0743, 1, 98.8915
4, 4, 5, 40, 46, 85, 407.755, 197.65, -111.086, 12, 1, 127.424
4, 4, 5, 40, 46, 86, 401.284, 199.251, -78.1919, 17.3008, 1, 99.0469
4, 4, 5, 40, 46, 87, 127.006, 274.181, 9.82239, 15.1292, 1, 110.113
4, 4, 5, 40, 46, 88, 133.268, 273.981, 21.8669, 15.6, 1, 46.8
4, 4, 5, 40, 46, 89, 272.349, 40.1041, -161.044, 24.206, 2, 128.359
4, 4, 5, 40, 46, 90, 271.111, 61.5225, -131.938, 20.8678, 2, 104.059
4, 4, 5, 40, 46, 91, 279.75, 62.25, -127.609, 18, 2, 78.333
4, 4, 5, 40, 46, 92, 232.958, 63.5343, -157.383, 24, 2, 49
4, 4, 5, 40, 46, 93, 286.732, 62.6439, -131.708, 28.1984, 2, 103.837
4, 4, 5, 40, 46, 94, 565.309, 77.1888, 18.861, 23.7161, 2, 160.566
4, 4, 5, 40, 46, 95, 431.216, 87.9257, -135.081, 27.6857, 2, 68.9566
4, 4, 5, 40, 46, 96, 438.418, 88.0929, -139.966, 26.5385, 2, 80.1635
4, 4, 5, 40, 46, 97, 308.863, 91.19, 27.1967, 21.2843, 2, 119.561
4, 4, 5, 40, 46, 98, 434.662, 93.0235, -134.44, 24.0711, 2, 48.0005
4, 4, 5, 40, 46, 99, 470.349, 96.2767, 169.681, 25.161, 2, 83.2669
4, 4, 5, 40, 46, 100, 462.293, 98.162, 170.685, 26.9016, 2, 46.3777
4, 4, 5, 40, 46, 101, 572.66, 98.9407, -86.2952, 23.7671, 2, 125.018
4, 4, 5, 40, 46, 102, 551.755, 102.382, -137.086, 18, 2, 132.943
4, 4, 5, 40, 46, 103, 526.9, 102.595, 60.1333, 21.5806, 2, 55.8401
4, 4, 5, 40, 46, 104, 562.331, 102.067, -109.878, 24.226, 2, 119.034
4, 4, 5, 40, 46, 105, 244.521, 104.882, 157.183, 27.6122, 2, 100.96
4, 4, 5, 40, 46, 106, 494.5, 106.25, 141.107, 30, 2, 95.3333
4, 4, 5, 40, 46, 107, 429.316, 115.003, -178.972, 27.1875, 2, 62.5052
4, 4, 5, 40, 46, 108, 134.842, 122.17, 13.3697, 23.4855, 2, 50.0128
4, 4, 5, 40, 46, 109, 183.026, 133.428, -84.4066, 28.2, 2, 51.8167
4, 4, 5, 40, 46, 110, 244.5, 137.791, -128.677, 27.8726, 2, 49.056
4, 4, 5, 40, 46, 111, 548.5, 144.5, 151.706, 33.1936, 2, 52.1304
4, 4, 5, 40, 46, 112, 218.946, 149.717, -77.7553, 21.3214, 2, 87.8601
4, 4, 5, 40, 46, 113, 235.191, 149.661, -92.8227, 27.0279, 2, 47.5866
4, 4, 5, 40, 46, 114, 483.151, 150.776, -86.4704, 25.6305, 2, 49.5578
4, 4, 5, 40, 46, 115, 397.4, 153.157, -88.3426, 22.6793, 2, 60.3077
4, 4, 5, 40, 46, 116, 388.472, 162.498, -78.9362, 24.4054, 2, 52.0563
4, 4, 5, 40, 46, 117, 406.472, 162.614, -97.2707, 24.8571, 2, 61.0952
4, 4, 5, 40, 46, 118, 402.872, 174.965, -93.7244, 26.2326, 2, 47.9845
4, 4, 5, 40, 46, 119, 235.068, 187.068, -114.991, 18, 2, 130.081
4, 4, 5, 40, 46, 120, 268.444, 61.3411, -148.194, 34.7653, 3, 88.2546
4, 4, 5, 40, 46, 121, 261.037, 64.0181, -151.013, 35.3023, 3, 54.0727
4, 4, 5, 40, 46, 122, 249.669, 71.0099, -161.106, 38.1667, 3, 88.1736
4, 4, 5, 40, 46, 123, 432.254, 87.9348, -135.106, 27.8263, 3, 66.8139
4, 4, 5, 40, 46, 124, 241.5, 100, 179.647, 48, 3, 47
4, 4, 5, 40, 46, 125, 582.174, 99.6977, -47.7374, 34.6154, 3, 48.2596
4, 4, 5, 40, 46, 126, 556.245, 100.02, -87.0044, 35.5102, 3, 86.0635
4, 4, 5, 40, 46, 127, 301.424, 106.16, 39.1908, 33.6735, 3, 95.9209
4, 4, 5, 40, 46, 128, 298.616, 111.707, 40.7904, 38.5714, 3, 109.446
4, 4, 5, 40, 46, 129, 497.044, 111.055, 132.718, 35.4359, 3, 159.022
4, 4, 5, 40, 46, 130, 510.37, 111.6, 128.099, 39.8182, 3, 134.67
4, 4, 5, 40, 46, 131, 441.151, 123.424, -102.878, 32.2998, 3, 61.5293
4, 4, 5, 40, 46, 132, 184.055, 133.866, -75.4037, 36, 3, 53
4, 4, 5, 40, 46, 133, 244.776, 138.848, -131.723, 31.1545, 3, 48.902
4, 4, 5, 40, 46, 134, 553.429, 101.895, 74.9311, 48.1302, 4, 114.003
4, 4, 5, 40, 46, 135, 246.798, 106.671, -178.282, 57.3243, 4, 162.893
4, 4, 5, 40, 46, 136, 273.825, 121.233, 108.754, 49.7647, 4, 59.1838
4, 4, 5, 40, 46, 137, 546.279, 122.358, 121.926, 55.7368, 4, 142.265
4, 4, 5, 40, 46, 138, 248.718, 141.754, -136.066, 51.0217, 4, 46.4873
4, 4, 5, 40, 46, 139, 551.155, 145.244, 129.487, 51.551, 4, 145.715
4, 4, 5, 40, 46, 140, 415.51, 159.261, -90.6471, 56.7635, 4, 47.9661
4, 4, 5, 40, 46, 141, 392, 173, -84.6798, 36, 4, 70
4, 4, 5, 40, 46, 142, 402.522, 197.59, -89.3576, 44.16, 4, 55.2845
4, 4, 5, 40, 46, 143, 438.387, 119.751, -120.873, 62, 5, 59.0833
4, 4, 5, 40, 46, 144, 186.425, 140.597, -102.918, 77.3587, 5, 55.1981
4, 4, 5, 40, 46, 145, 235.896, 143.639, -127.328, 48, 5, 55.4445
4, 4, 5, 40, 46, 146, 397.084, 163.618, -84.2668, 84, 5, 57.2916
4, 4, 2, 40, 46, 0, 312.471, 42.1773, -128.038, 13.0588, 0, 78.5294
4, 4, 2, 40, 46, 1, 187, 67.4, -57.8539, 10.2, 0, 47.025
4, 4, 2, 40, 46, 2, 198.814, 70.7088, -123.816, 11.2642, 0, 53.3986
4, 4, 2, 40, 46, 3, 191.85, 73.867, -91.9202, 12.8182, 0, 46.3068
4, 4, 2, 40, 46, 4, 189.273, 74.8723, -81.629, 13.5703, 0, 64.5371
4, 4, 2, 40, 46, 5, 197.21, 76.2956, -115.639, 12.0938, 0, 47.0078
4, 4, 2, 40, 46, 6, 201.671, 75.8399, -125.188, 12.928, 0, 67.6091
4, 4, 2, 40, 46, 7, 187.408, 78.4218, -75.7476, 12.3231, 0, 82.0942
4, 4, 2, 40, 46, 8, 183.659, 79.3739, -65.4258, 14.3, 0, 86.4083
4, 4, 2, 40, 46, 9, 192.036, 107.503, -119.146, 14.2056, 0, 135.503
4, 4, 2, 40, 46, 10, 185.361, 111.484, -84.7366, 14.4184, 0, 138.095
4, 4, 2, 40, 46, 11, 600.536, 120.184, -141.996, 15, 0, 67.125
4, 4, 2, 40, 46, 12, 577.755, 124.712, 16.0539, 17.8714, 0, 75.4479
4, 4, 2, 40, 46, 13, 589.907, 132.668, -6.94352, 16.2417, 0, 68.5488
4, 4, 2, 40, 46, 14, 329.269, 194.363, 85.3279, 11.3209, 0, 46.6854
4, 4, 2, 40, 46, 15, 333.507, 194.466, 96.2238, 12.9815, 0, 81.0373
4, 4, 2, 40, 46, 16, 487.493, 196.809, 83.6397, 13.7473, 0, 112.859
4, 4, 2, 40, 46, 17, 329.482, 199.97, 87.2882, 13.75, 0, 97.0833
4, 4, 2, 40, 46, 18, 511.396, 199.551, 120.338, 15.6615, 0, 46.8669
4, 4, 2, 40, 46, 19, 332.745, 200.372, 94.2561, 14.1017, 0, 48.1215
4, 4, 2, 40, 46, 20, 187.486, 226.951, 85.9793, 13.1429, 0, 48.7619
4, 4, 2, 40, 46, 21, 194.398, 227.003, 100.577, 13.9335, 0, 52.8398
4, 4, 2, 40, 46, 22, 87.6753, 228.773, 88.4257, 12.283, 0, 50.059
4, 4, 2, 40, 46, 23, 157.255, 228.984, 101.828, 12.1315, 0, 53.0189
4, 4, 2, 40, 46, 24, 194.385, 228.469, 100.836, 13.4651, 0, 55.282
4, 4, 2, 40, 46, 25, 316.545, 42.2737, -97.6304, 16.1584, 1, 59.1167
4, 4, 2, 40, 46, 26, 190.923, 74.893, -90.4553, 16.7104, 1, 58.7595
4, 4, 2, 40, 46, 27, 184.126, 78.948, -74.8425, 19.2274, 1, 88.2787
4, 4, 2, 40, 46, 28, 192.433, 90.4103, -98.8357, 18.9512, 1, 51.5152
4, 4, 2, 40, 46, 29, 192.106, 107.187, -115.39, 16.2265, 1, 130.971
4, 4, 2, 40, 46, 30, 579.424, 119.798, 17.9311, 16.8667, 1, 85.8028
4, 4, 2, 40, 46, 31, 577.475, 124.705, 14.8088, 16.3846, 1, 78.4135
4, 4, 2, 40, 46, 32, 331.488, 195.825, 90.2449, 21.5514, 1, 93.3316
4, 4, 2, 40, 46, 33, 290.365, 208.456, 29.5801, 19.0705, 1, 126.64
4, 4, 2, 40, 46, 34, 525.727, 237.49, 172.91, 18.419, 1, 57.0397
4, 4, 2, 40, 46, 35, 206.679, 66.3, -106.737, 24.7358, 2, 51.1329
4, 4, 2, 40, 46, 36, 184.612, 77.7708, -83.6378, 25.0902, 2, 92.196
4, 4, 2, 40, 46, 37, 185.853, 108.012, -94.011, 25.5383, 2, 122.912
4, 4, 2, 40, 46, 38, 581.293, 114.381, 22.4615, 21.4675, 2, 96.2863
4, 4, 2, 40, 46, 39, 590.423, 134.384, 12.379, 22.251, 2, 75.8151
4, 4, 2, 40, 46, 40, 488.255, 197.973, 85.438, 25.6562, 2, 106.965
4, 4, 2, 40, 46, 41, 509.722, 200.911, 111.278, 27.3611, 2, 99.5673
4, 4, 2, 40, 46, 42, 290.691, 208.641, 33.5969, 20.593, 2, 127.697
4, 4, 2, 40, 46, 43, 182.026, 228.325, 90.8708, 23.8929, 2, 65.003
4, 4, 2, 40, 46, 44, 193.834, 227.84, 102.506, 25.186, 2, 72.4626
4, 4, 2, 40, 46, 45, 280.617, 235.934, 8.16402, 28.7838, 2, 65.92
4, 4, 2, 40, 46, 46, 331.68, 196.873, 88.1054, 29.8193, 3, 90.0908
4, 4, 2, 40, 46, 47, 293.5, 201.5, 52.9226, 48, 3, 51.6667
4, 4, 2, 40, 46, 48, 509.768, 202.875, 99.2743, 41.129, 3, 105.258
4, 4, 2, 40, 46, 49, 528.183, 237.238, 174.008, 29.7438, 3, 55.5927
4, 4, 2, 40, 46, 50, 186.059, 108.474, -95.9397, 48.962, 4, 99.1013
4, 4, 5, 40, 46, 0, 549.118, 29.0541, -137.355, 14.8378, 0, 53.1385
4, 4, 5, 40, 46, 1, 273.266, 37.4174, -167.873, 16, 0, 52
4, 4, 5, 40, 46, 2, 277.918, 36.4323, -167.657, 17.7857, 0, 58.0179
4, 4, 5, 40, 46, 3, 280.477, 39.5062, -170.76, 15.9057, 0, 74.2288
4, 4, 5, 40, 46, 4, 273.088, 46.3472, 178.675, 12.6164, 0, 77.6128
4, 4, 5, 40, 46, 5, 278.039, 47.6622, 162.386, 11.64, 0, 56.18
4, 4, 5, 40, 46, 6, 271.77, 61.1365, -122.612, 14.087, 0, 117.565
4, 4, 5, 40, 46, 7, 277.237, 61, -116.1, 12.7105, 0, 77.5329
4, 4, 5, 40, 46, 8, 232.343, 63.3321, -164.043, 14.5385, 0, 47.3269
4, 4, 5, 40, 46, 9, 240.66, 62.7315, -147.439, 14.5714, 0, 68.8571
4, 4, 5, 40, 46, 10, 287.77, 63.7645, -129.744, 15.2876, 0, 94.8814
4, 4, 5, 40, 46, 11, 240.835, 65.6316, -149.279, 13.4746, 0, 73.7818
4, 4, 5, 40, 46, 12, 566.433, 75.7299, 19.0281, 14.4454, 0, 158.883
4, 4, 5, 40, 46, 13, 565.859, 81.5693, 20.5408, 12.3636, 0, 89.2424
4, 4, 5, 40, 46, 14, 560.776, 82.9837, 94.1664, 11.25, 0, 102.062
4, 4, 5, 40, 46, 15, 428.351, 87.6714, -140.541, 13.5, 0, 57.5
4, 4, 5, 40, 46, 16, 441.652, 88.7303, -87.382, 14.2364, 0, 81.8205
4, 4, 5, 40, 46, 17, 308.671, 91.6775, 27.887, 13.2018, 0, 128.318
4, 4, 5, 40, 46, 18, 437.855, 91.7819, -38.6036, 12.5556, 0, 46.1157
4, 4, 5, 40, 46, 19, 434.614, 93.5144, 145.343, 10.7215, 0, 47.539
4, 4, 5, 40, 46, 20, 471.102, 93.0926, 157.267, 13.2857, 0, 130.411
4, 4, 5, 40, 46, 21, 304.75, 94.75, 27.4729, 18, 0, 124.777
4, 4, 5, 40, 46, 22, 435.596, 94.4375, 128.234, 12.1837, 0, 54.023
4, 4, 5, 40, 46, 23, 421.808, 96.2914, -167.796, 12.3333, 0, 46.0417
4, 4, 5, 40, 46, 24, 466.406, 95.5945, 156.244, 11.75, 0, 53.0208
4, 4, 5, 40, 46, 25, 553.285, 96.8877, -140.086, 11.6657, 0, 66.1222
4, 4, 5, 40, 46, 26, 564.317, 101.148, -110.931, 13.8744, 0, 108.215
4, 4, 5, 40, 46, 27, 526.93, 102.196, 45.0155, 13.3099, 0, 75.6919
4, 4, 5, 40, 46, 28, 550.467, 101.666, -140.699, 14.2066, 0, 144.737
4, 4, 5, 40, 46, 29, 485.208, 103.145, 177.268, 12.9512, 0, 90.0305
4, 4, 5, 40, 46, 30, 495.081, 102.818, -175.839, 11.5455, 0, 74.2841
4, 4, 5, 40, 46, 31, 523.98, 104.007, 44.9637, 11.7529, 0, 48.0721
4, 4, 5, 40, 46, 32, 491.808, 106.559, 172.236, 9.1875, 0, 48.5156
4, 4, 5, 40, 46, 33, 493.339, 106.539, 173.561, 8.4, 0, 62.28
4, 4, 5, 40, 46, 34, 494.156, 108.964, 154.422, 13.5283, 0, 49.7193
4, 4, 5, 40, 46, 35, 608.604, 109.216, -21.8853, 13.7584, 0, 46.5162
4, 4, 5, 40, 46, 36, 428.245, 114.112, -161.034, 14.8182, 0, 52.6402
4, 4, 5, 40, 46, 37, 511.989, 113.917, 72.5483, 14.2742, 0, 138.907
4, 4, 5, 40, 46, 38, 543.026, 122.787, -170.743, 14.1148, 0, 57.7889
4, 4, 5, 40, 46, 39, 546.979, 142.95, 145.11, 12.525, 0, 48.3063
4, 4, 5, 40, 46, 40, 218.599, 150.041, -64.2291, 13.812, 0, 96.6963
4, 4, 5, 40, 46, 41, 397.314, 151.387, -89.4671, 15.075, 0, 69.8368
4, 4, 5, 40, 46, 42, 398.43, 151.252, -92.5126, 13.2353, 0, 51.7206
4, 4, 5, 40, 46, 43, 482.214, 150.929, -83.6514, 12, 0, 63
4, 4, 5, 40, 46, 44, 484.534, 150.928, -81.5244, 12.2647, 0, 61.0662
4, 4, 5, 40, 46, 45, 387.939, 156.02, -59.2969, 11.3226, 0, 53.3952
4, 4, 5, 40, 46, 46, 404.053, 161.698, -132.717, 9.51429, 0, 50.0036
4, 4, 5, 40, 46, 47, 394.771, 162.323, -73.6249, 10.7778, 0, 77.1204
4, 4, 5, 40, 46, 48, 407.794, 162.186, -118.1, 13.8, 0, 67.15
4, 4, 5, 40, 46, 49, 387.981, 163.248, -57.6346, 12.9171, 0, 50.501
4, 4, 5, 40, 46, 50, 406.275, 163.788, -121.811, 12.8049, 0, 62.7378
4, 4, 5, 40, 46, 51, 402.593, 165.821, -121.434, 10.8367, 0, 46.9209
4, 4, 5, 40, 46, 52, 390.779, 167.779, -63.5037, 12.6716, 0, 58.4198
4, 4, 5, 40, 46, 53, 395.449, 171.526, -79.8405, 12.7991, 0, 82.6162
